datetime,code,price,stock,category
2025-08-25 21:33:43,LUCCA3030W,28.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LUCCA3040B,28.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LUCCA3040W,28.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LUCCA4030B,39.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LUCCA4030W,39.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LUCCA4040B,39.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEYE2430B,31.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEYE2430W,31.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEYE2440B,31.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MEYE2440W,31.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XMGU1W,3.3,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XMGU1B,3.3,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XMGU2W,4.9,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XMGU2B,4.9,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XMGU3W,6.5,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,XMGU3B,6.5,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TMUDHKB,5.7,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LRC3W10MBB,5.2,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NOEL3,14.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,R100M3WCC,200.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,R100M3WGC,200.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,R100M3WRC,200.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,R100M3WYC,200.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RC3W50MBB,7.6,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X08300112,15.0,27,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X083001122,15.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X08300122,15.0,27,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X083002122,15.0,27,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X08300222,15.0,27,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X08300322,15.0,27,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X08300622,15.0,27,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X08481215,13.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X08482215,13.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,100WWE44R,22.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ERGE108090,33.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,100WE44R,20.6,27,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X07101124,4.2,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,F04003303,10.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,100WE44TC,7.6,27,Άγνωστη Κατηγορία
2025-08-25 21:33:43,100WE44TG,9.2,27,Άγνωστη Κατηγορία
2025-08-25 21:33:43,100WE44TGL,8.2,27,Άγνωστη Κατηγορία
2025-08-25 21:33:43,100WWE44TG,9.3,27,Άγνωστη Κατηγορία
2025-08-25 21:33:43,100WWE44TGL,10.4,27,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FMCLEAF10WW2AT,6.5,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FMCPEAR10WW2AT,6.5,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FMGDIAM10WW2A,8.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FMGLEAF10WW2AT,6.5,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FMSDIAM10WW2A,8.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FMSLEAF10WW2AT,6.5,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FMSPEAR10WW2A,5.9,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FMSPEAR10WW2AT,6.5,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LRC2W10MBB,5.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LRC2W20MBB,6.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LRC2W50MBB,6.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LRC3W20MBB,6.6,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LRC3W50MBB,7.2,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LRP2WB,5.6,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LRP3WB,5.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NOEL,36.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,R100M2WYC,168.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,R144WE44TC,15.7,27,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RC2W10MBB,5.5,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RC2W20MBB,6.5,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RC3W10MBB,5.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RC3W20MBB,6.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RECC,0.15,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RP2WB,2.3,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RP3WB,2.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RTC2WB,1.5,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,RTC3WB,1.5,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X01100122,8.4,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X01100132,8.5,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X01100142,7.6,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X01100152,9.4,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X01100212,8.3,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X01100312,8.5,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X01100512,8.5,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X01100612,7.8,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X01100712,8.5,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0115011811,9.4,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X01200112,9.5,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X01200122,12.4,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X01200132,11.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X01200152,14.6,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X01200312,9.6,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0120215,2.2,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0125011811,12.9,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X01300132,17.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X01300152,18.9,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X01300312,15.7,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0140011712,14.6,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X01400142,16.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X01400212,19.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0150151,2.1,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0150819,20.2,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X016V1200R,6.4,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X023002,11.3,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X023005,11.8,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X023008,12.1,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X023009,12.2,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X023010,12.2,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X023507,17.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X026002,28.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X026005,28.8,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X026006,31.4,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X026007,33.2,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X029002,71.6,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X029005,69.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X029007,77.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0301,25.8,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0304,19.5,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0305,46.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0306,39.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0307,65.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0309,69.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0313,57.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0314,42.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0317,42.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0318,30.2,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0319,53.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0320,30.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0321,28.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0323,21.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0324,118.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0329,142.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0330,36.8,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0331,44.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0333,127.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0334,40.5,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0335,26.7,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0336,34.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0337,70.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0338,57.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0339,29.8,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0340,28.2,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0343,29.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0345,24.5,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0346,48.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0347,48.2,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0348,48.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0349,60.8,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0350,27.8,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0351,31.6,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0352,59.8,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0353,102.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0354,54.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0355,57.7,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0356,53.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0357,23.3,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0358,14.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0359,19.9,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0360,75.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0361,25.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X04004321,7.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0410011261,8.8,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0410011262,8.8,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0410021261,8.8,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X04100371,11.9,27,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X04101104,5.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X041901525,19.7,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X041903525,19.7,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0420014,9.6,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0420024,10.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X04200371,22.4,27,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X042221210,13.8,27,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X042222210,13.8,27,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X04251123,11.8,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0430012261,28.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0430012262,26.6,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0430022261,26.6,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X04301423,9.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X043014232,9.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X04302423,9.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X043024232,9.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X04361306,7.2,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X04421331,7.8,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X04431309,7.8,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X04441304,7.2,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X04441305,7.2,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X04471332,7.8,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X04501311,7.8,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X05101118,7.5,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X05101128,11.2,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0511126,8.8,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0511127,13.5,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X05121419,5.8,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X05128801535,262.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X051401125,8.8,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X05141122,9.1,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0514401535,42.6,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X05151131,12.1,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0519601535,63.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X05201116,7.8,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X05201121,7.2,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X05211102,11.6,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X05221105,11.8,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X05261113,11.6,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0542124,21.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X05481533,49.6,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0551129,13.6,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0551130,11.9,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X05601534,45.4,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0561108,8.8,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0576801535,169.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0581103,7.7,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0581104,6.6,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0591106,6.6,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0600W5237,13.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0610014202,20.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0610014249,31.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0610024202,20.5,27,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061011201,7.5,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061011206A,6.4,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061011207,5.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061011208,5.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061011213,11.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061011231,6.4,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061011239,5.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061011240,5.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061011241,5.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061011246,8.3,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061011247,7.9,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061011248,6.5,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061011251,5.8,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061011252,5.8,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061011253,5.7,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061011255,5.9,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061011256,5.9,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061011301,7.6,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061021242,6.6,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061069,1.1,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X06111211,6.4,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0611314224,20.9,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X06116243,5.6,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0612024203,22.0,27,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0614414226,22.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0614424226,22.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0614464226,22.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061471,1.3,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X06180235,17.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X06180245,22.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061870,1.4,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061965,1.5,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X061966,1.3,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X062019260,6.3,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X062372,2.6,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0624014226,25.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0624024226,25.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X062402451,24.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X062402452,26.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X0624064226,25.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X062768,2.8,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X063001177,17.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X063001277,17.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X063001377,17.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X063001477,15.5,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X063002277,15.5,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X063014202,12.0,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X063361,2.5,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X063362,2.5,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X063367,2.9,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X064014250,13.6,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X064514227,9.4,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X064524227,9.4,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X06511212,6.5,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X06511215,8.1,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X06511216,8.6,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X06511217,8.6,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X065514227,9.6,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X065524227,9.6,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X06611221,9.2,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X066514227,11.2,0,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X066524227,11.2,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X067014225,19.2,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X068011228,13.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X068011229,13.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X068014201,14.0,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X068014202,24.4,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X06811219,8.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X06811220,13.8,0,Άγνωστη Κατηγορία
