datetime,code,price,stock
2025-07-18 21:05:07,RMC2WW,0.4,6
2025-07-18 21:05:07,RMC3WW,0.4,6
2025-07-18 21:05:07,TETE3665,17.0,73
2025-07-18 21:05:07,TETE1865,10.8,128
2025-07-18 21:05:07,P113U,2.4,420
2025-07-18 21:05:07,P114NU,3.1,420
2025-07-18 21:05:07,P117U,2.8,420
2025-07-18 21:05:07,P119U,3.0,420
2025-07-18 21:05:07,P122U,5.8,220
2025-07-18 21:05:07,P124U,2.4,420
2025-07-18 21:05:07,P171U,6.4,380
2025-07-18 21:05:07,P189U,1.3,220
2025-07-18 21:05:07,P230U,5.2,220
2025-07-18 21:05:07,P234U,12.0,420
2025-07-18 21:05:07,P235U,14.0,220
2025-07-18 21:05:07,P281U,14.0,220
2025-07-18 21:05:07,P66U,12.5,220
2025-07-18 21:05:07,P172U,2.9,60
2025-07-18 21:05:07,P2LAU,6.2,220
2025-07-18 21:05:07,P62NU,7.8,60
2025-07-18 21:05:07,1228359630PC,2.4,850
2025-07-18 21:05:07,2428354830,1.3,950
2025-07-18 21:05:07,2428354830PC,1.8,850
2025-07-18 21:05:07,2428359630,1.9,850
2025-07-18 21:05:07,2428359630PC,2.4,850
2025-07-18 21:05:07,P132U,7.2,220
2025-07-18 21:05:07,P211U,12.0,220
2025-07-18 21:05:07,P217U,6.5,220
2025-07-18 21:05:07,P288U,23.0,220
2025-07-18 21:05:07,NXRC20,0.87,1800
2025-07-18 21:05:07,NXRC25,1.12,1890
2025-07-18 21:05:07,NXRC40,1.86,1800
2025-07-18 21:05:07,X023501,13.9,6
2025-07-18 21:05:07,X05121120,9.0,0
2025-07-18 21:05:07,X023003,12.9,0
2025-07-18 21:05:07,X026003,32.0,0
2025-07-18 21:05:07,X023004,10.0,6
2025-07-18 21:05:07,X10004,6.0,12
2025-07-18 21:05:07,X06001,5.6,6
2025-07-18 21:05:07,X06002,6.4,10
2025-07-18 21:05:07,X06003,7.0,10
2025-07-18 21:05:07,X06004,5.6,10
2025-07-18 21:05:07,X06005,5.6,10
2025-07-18 21:05:07,X0322,17.0,0
2025-07-18 21:05:07,X023006,13.2,6
2025-07-18 21:05:07,X029006,74.0,6
2025-07-18 21:05:07,X026008,32.0,6
2025-07-18 21:05:07,X04445306,7.0,0
2025-07-18 21:05:07,X05141115,11.0,3
2025-07-18 21:05:07,X05151117,8.0,13
2025-07-18 21:05:07,X09101110,6.7,6
2025-07-18 21:05:07,X09151110,9.4,0
2025-07-18 21:05:07,X1120117,11.4,6
2025-07-18 21:05:07,X1124117,15.0,6
2025-07-18 21:05:07,X1135117,23.5,6
2025-07-18 21:05:07,X0711117,4.5,6
2025-07-18 21:05:07,X0711118,4.1,0
2025-07-18 21:05:07,X0327,101.0,0
2025-07-18 21:05:07,X06611244,9.2,0
2025-07-18 21:05:07,X05251111,4.5,13
2025-07-18 21:05:07,X0308,54.0,9
2025-07-18 21:05:07,F04101102,4.4,13
2025-07-18 21:05:07,X04101105,4.8,3
2025-07-18 21:05:07,X08300114,28.0,27
2025-07-18 21:05:07,X08360214,38.1,27
2025-07-18 21:05:07,X1120118,11.4,0
2025-07-18 21:05:07,X1124118,15.0,6
2025-07-18 21:05:07,X0328,42.0,0
2025-07-18 21:05:07,X13201102,5.7,13
2025-07-18 21:05:07,X0312,27.5,0
2025-07-18 21:05:07,X0812WSAR,8.0,9
2025-07-18 21:05:07,X0812WFAR,8.0,27
2025-07-18 21:05:07,X068034101,14.2,13
2025-07-18 21:05:07,X061011205,5.2,3
2025-07-18 21:05:07,X061011209,6.3,6
2025-07-18 21:05:07,X061011210,6.3,6
2025-07-18 21:05:07,X068014225,17.0,0
2025-07-18 21:05:07,X061011223,8.7,13
2025-07-18 21:05:07,X07161105,5.5,13
2025-07-18 21:05:07,X073001423,20.0,13
2025-07-18 21:05:07,X07101136,7.5,13
2025-07-18 21:05:07,X07101137,7.5,13
2025-07-18 21:05:07,X07101140,4.0,13
2025-07-18 21:05:07,X061011206B,5.2,13
2025-07-18 21:05:07,X061011238,7.7,13
2025-07-18 21:05:07,X061011242,6.8,13
2025-07-18 21:05:07,X06240235,19.5,13
2025-07-18 21:05:07,X13201101,5.7,13
2025-07-18 21:05:07,X063011236,13.5,9
2025-07-18 21:05:07,X062021332,5.3,13
2025-07-18 21:05:07,X07201147,7.5,13
2025-07-18 21:05:07,VIV6040,221.0,15
2025-07-18 21:05:07,TETE7065,34.0,128
2025-07-18 21:05:07,SPRINGKIT,1.4,30
2025-07-18 21:05:07,024,176.0,3
2025-07-18 21:05:07,SVREM,6.0,37
2025-07-18 21:05:07,TETE6065,27.5,73
2025-07-18 21:05:07,DY02060305,2.36,65
2025-07-18 21:05:07,DY02060310,2.5,37
2025-07-18 21:05:07,DY02060311,2.5,18
2025-07-18 21:05:07,DY02060312,2.64,37
2025-07-18 21:05:07,DY02060313,2.64,37
2025-07-18 21:05:07,DY02060334,7.0,37
2025-07-18 21:05:07,DY02060335,7.0,37
2025-07-18 21:05:07,DY02060336,7.2,37
2025-07-18 21:05:07,DY02060338,7.7,37
2025-07-18 21:05:07,DY02060339,7.7,9
2025-07-18 21:05:07,DY02060341,8.2,9
2025-07-18 21:05:07,DY02060489,2.7,37
2025-07-18 21:05:07,DY02060490,2.6,9
2025-07-18 21:05:07,DY02060491,2.6,9
2025-07-18 21:05:07,DY02060492,2.6,37
2025-07-18 21:05:07,DY02060493,2.6,65
2025-07-18 21:05:07,DY02060494,2.8,9
2025-07-18 21:05:07,DY02060495,2.8,37
2025-07-18 21:05:07,DY02060496,3.0,9
2025-07-18 21:05:07,DY02060497,3.0,37
2025-07-18 21:05:07,DY02060462,8.2,37
2025-07-18 21:05:07,DY02060464,8.2,9
2025-07-18 21:05:07,DY02060465,8.2,9
2025-07-18 21:05:07,DY02060466,8.4,37
2025-07-18 21:05:07,DY02060467,8.4,37
2025-07-18 21:05:07,DY02060469,8.8,37
2025-07-18 21:05:07,DY02080002,3.5,9
2025-07-18 21:05:07,DY02031019,26.4,9
2025-07-18 21:05:07,DY02031047,36.5,9
2025-07-18 21:05:07,DY02031050,38.0,37
2025-07-18 21:05:07,DY15030005,27.0,37
2025-07-18 21:05:07,DY02060463,8.2,9
2025-07-18 21:05:07,DY00000004,16.9,37
2025-07-18 21:05:07,DY00000005,16.0,37
2025-07-18 21:05:07,DY00000006,22.8,37
2025-07-18 21:05:07,DY00000007,39.8,37
2025-07-18 21:05:07,DY00000008,46.0,37
2025-07-18 21:05:07,DY00000009,12.8,37
2025-07-18 21:05:07,DY02060079,2.42,37
2025-07-18 21:05:07,DY02060080,2.42,37
2025-07-18 21:05:07,DY02060340,8.2,37
2025-07-18 21:05:07,DY02060468,8.8,37
2025-07-18 21:05:07,DY02060390,2.26,9
2025-07-18 21:05:07,DY02060392,2.26,9
2025-07-18 21:05:07,DY02060393,2.26,9
2025-07-18 21:05:07,DY02060394,2.5,65
2025-07-18 21:05:07,DY02060395,2.5,9
2025-07-18 21:05:07,DY02060396,2.64,9
2025-07-18 21:05:07,DY02060397,2.64,37
2025-07-18 21:05:07,DY02060366,7.7,65
2025-07-18 21:05:07,DY02060367,7.7,37
2025-07-18 21:05:07,DY02060368,8.2,37
2025-07-18 21:05:07,DY02060369,8.2,37
2025-07-18 21:05:07,10001004,1.01,37
2025-07-18 21:05:07,1000220601,3.99,128
2025-07-18 21:05:07,DY02010026,17.2,9
2025-07-18 21:05:07,DY02011025,5.7,37
2025-07-18 21:05:07,DY02011029,8.9,37
2025-07-18 21:05:07,DY02060066,2.44,37
2025-07-18 21:05:07,DY02060068,2.44,65
2025-07-18 21:05:07,DY02060324,5.2,37
2025-07-18 21:05:07,DY02060325,5.2,37
2025-07-18 21:05:07,DY02060327,5.5,37
2025-07-18 21:05:07,DY02060353,10.4,37
2025-07-18 21:05:07,DY02060355,11.0,9
2025-07-18 21:05:07,DY02060320,4.7,9
2025-07-18 21:05:07,DY02060352,10.4,37
2025-07-18 21:05:07,DY02060351,9.9,9
2025-07-18 21:05:07,DY02060350,9.9,9
2025-07-18 21:05:07,1000113601,4.41,65
2025-07-18 21:05:07,1000113502,3.57,65
2025-07-18 21:05:07,1000113602,4.52,65
2025-07-18 21:05:07,1000113603,4.83,65
2025-07-18 21:05:07,1000113504,3.89,65
2025-07-18 21:05:07,1000113604,4.83,65
2025-07-18 21:05:07,1000113505,3.89,65
2025-07-18 21:05:07,1000113605,4.83,65
2025-07-18 21:05:07,1000115201,17.85,73
2025-07-18 21:05:07,1000115202,18.38,37
2025-07-18 21:05:07,1000115203,19.43,9
2025-07-18 21:05:07,1000115205,19.43,37
2025-07-18 21:05:07,1000223101,2.94,65
2025-07-18 21:05:07,DY02131005,64.8,18
2025-07-18 21:05:07,DY15031002,54.6,18
2025-07-18 21:05:07,ELPC10A44,3.8,128
2025-07-18 21:05:07,ELPIRWW,7.4,65
2025-07-18 21:05:07,ELPIRWBSP,8.0,65
2025-07-18 21:05:07,ELPIRWB,8.0,65
2025-07-18 21:05:07,ELPDC,18.0,65
2025-07-18 21:05:07,ELPC25A66,6.8,37
2025-07-18 21:05:07,ELPIRWISP,9.6,37
2025-07-18 21:05:07,ELPC25A44,5.0,37
2025-07-18 21:05:07,ELWARDLIT,7.6,65
2025-07-18 21:05:07,ELDBW,8.0,37
2025-07-18 21:05:07,ELPIRC20M,12.4,37
2025-07-18 21:05:07,ELMICROFM,11.2,9
2025-07-18 21:05:07,ELSMDW,9.0,9
2025-07-18 21:05:07,ELPIRC6MDISC,9.2,37
2025-07-18 21:05:07,ELPIRWF2IN1,32.0,65
2025-07-18 21:05:07,ELPIR3IN1,17.0,37
2025-07-18 21:05:07,PIP5548MPS,1500.0,6
2025-07-18 21:05:07,DY15030004,22.8,9
2025-07-18 21:05:07,DY02110038,10.2,9
2025-07-18 21:05:07,DY02031044,30.9,37
2025-07-18 21:05:07,DY02010028,38.0,37
2025-07-18 21:05:07,DY02010025,8.9,37
2025-07-18 21:05:07,DY02010029,13.0,37
2025-07-18 21:05:07,DY15030031,36.7,9
2025-07-18 21:05:07,DY02110037,8.3,37
2025-07-18 21:05:07,DY02130005,15.8,37
2025-07-18 21:05:07,DY02090001,2.8,18
2025-07-18 21:05:07,DY02110006,2.1,9
2025-07-18 21:05:07,DY02160003,4.6,37
2025-07-18 21:05:07,DY02030043,21.4,37
2025-07-18 21:05:07,DY02130014,19.1,9
2025-07-18 21:05:07,DY02160001,1.58,73
2025-07-18 21:05:07,DY02010032,52.0,9
2025-07-18 21:05:07,PIP4048MS,1250.0,3
2025-07-18 21:05:07,DY02150001,2.94,37
2025-07-18 21:05:07,DY02030037,20.8,9
2025-07-18 21:05:07,DY15030006,26.0,37
2025-07-18 21:05:07,DY02130001,8.6,18
2025-07-18 21:05:07,DY02060362,7.0,65
2025-07-18 21:05:07,DY02130012,18.2,37
2025-07-18 21:05:07,DY02030012,15.6,9
2025-07-18 21:05:07,DY02060078,2.2,18
2025-07-18 21:05:07,DY02060077,2.2,18
2025-07-18 21:05:07,282N1A,2.3,65
2025-07-18 21:05:07,282N2A,2.5,37
2025-07-18 21:05:07,SOLINE10GRING,1.0,37
2025-07-18 21:05:07,SOLINE27GRING,1.2,37
2025-07-18 21:05:07,BK40ACA,2.921,73
2025-07-18 21:05:07,RAP14PG13,1.2135,9
2025-07-18 21:05:07,TETE4565,20.0,73
2025-07-18 21:05:07,24505017RGBW65PC,6.9,90
2025-07-18 21:05:07,24505017RGBW27PC,6.9,150
2025-07-18 21:05:07,24505017RGBW40,6.2,300
2025-07-18 21:05:07,24505017RGBW65,6.2,300
2025-07-18 21:05:07,24505017RGBW27,6.2,950
2025-07-18 21:05:07,24505017RGBW40PC,6.9,300
2025-07-18 21:05:07,TETE3065,17.5,128
2025-07-18 21:05:07,RA33LEDS32GY,44.2,37
2025-07-18 21:05:07,M100CV48W,36.0,73
2025-07-18 21:05:07,P3906C,70.0,220
2025-07-18 21:05:07,P3908C,94.0,60
2025-07-18 21:05:07,P3912C,140.0,60
2025-07-18 21:05:07,P3915C,176.0,60
2025-07-18 21:05:07,P391C,118.0,60
2025-07-18 21:05:07,SOLINE1030W2,24.0,9
2025-07-18 21:05:07,SOLINE1030B4,25.0,37
2025-07-18 21:05:07,SOLINE1030W4,25.0,37
2025-07-18 21:05:07,SOLINE1040B2,24.0,37
2025-07-18 21:05:07,SOLINE1040B4,25.0,9
2025-07-18 21:05:07,SOLINE1040W2,24.0,37
2025-07-18 21:05:07,SOLINE1040W4,25.0,37
2025-07-18 21:05:07,SOLINE2730B4,38.0,37
2025-07-18 21:05:07,SOLINE2730W4,38.0,37
2025-07-18 21:05:07,SOLINE2740B2,37.0,65
2025-07-18 21:05:07,SOLINE2740B4,38.0,37
2025-07-18 21:05:07,SOLINE2740W2,37.0,9
2025-07-18 21:05:07,ALIX12040,208.0,37
2025-07-18 21:05:07,ALIX5040,117.0,9
2025-07-18 21:05:07,SOLINE2740W4,38.0,65
2025-07-18 21:05:07,SOLINE2730W2,37.0,37
2025-07-18 21:05:07,MARK4040B4M,64.0,9
2025-07-18 21:05:07,MARK4040W4M,64.0,9
2025-07-18 21:05:07,LG20130,15.0,65
2025-07-18 21:05:07,LG20140,15.0,37
2025-07-18 21:05:07,LG20230,15.0,65
2025-07-18 21:05:07,LG20240,15.0,65
2025-07-18 21:05:07,MK131S10R,18.9,65
2025-07-18 21:05:07,MK131S10W,18.9,37
2025-07-18 21:05:07,MK131S10B,18.9,37
2025-07-18 21:05:07,MK131S10G,18.9,37
2025-07-18 21:05:07,LINO2030,30.0,9
2025-07-18 21:05:07,LINO2040,30.0,9
2025-07-18 21:05:07,8822K42,8.0,3
2025-07-18 21:05:07,8830K110,9.0,3
2025-07-18 21:05:07,AC.0201,0.15,15
2025-07-18 21:05:07,AC.02140,0.24,15
2025-07-18 21:05:07,AC.02163,0.24,15
2025-07-18 21:05:07,AC.02240,0.48,15
2025-07-18 21:05:07,AC.02340,0.72,15
2025-07-18 21:05:07,AC.02363,0.72,15
2025-07-18 21:05:07,AC.02391,0.72,15
2025-07-18 21:05:07,AC.042268117,0.36,15
2025-07-18 21:05:07,268LY256,3.0,15
2025-07-18 21:05:07,AC.04226840,0.34,15
2025-07-18 21:05:07,2682802,0.25,60
2025-07-18 21:05:07,AC.04226839,0.45,60
2025-07-18 21:05:07,AC.0431006F4,0.05,60
2025-07-18 21:05:07,AC.0431006F4M,0.05,60
2025-07-18 21:05:07,AC.0431006F6,0.05,60
2025-07-18 21:05:07,AC.0431010F6,0.07,60
2025-07-18 21:05:07,AC.0431010F6M,0.07,60
2025-07-18 21:05:07,AC.0431010F8,0.07,60
2025-07-18 21:05:07,AC.0431016F10,0.1,60
2025-07-18 21:05:07,AC.0431016F6,0.1,60
2025-07-18 21:05:07,AC.0431016F6M,0.1,60
2025-07-18 21:05:07,AC.0431016F8,0.1,60
2025-07-18 21:05:07,AC.0431025F10,0.14,60
2025-07-18 21:05:07,AC.0431025F6,0.14,60
2025-07-18 21:05:07,AC.0431025F6M,0.14,60
2025-07-18 21:05:07,AC.0431025F8,0.14,60
2025-07-18 21:05:07,AC.0431035F10,0.2,60
2025-07-18 21:05:07,AC.0431035F6,0.2,60
2025-07-18 21:05:07,AC.0431035F6M,0.2,60
2025-07-18 21:05:07,AC.0431035F8,0.2,60
2025-07-18 21:05:07,AC.0431035F8M,0.2,60
2025-07-18 21:05:07,AC.0431050F10,0.32,60
2025-07-18 21:05:07,AC.0431050F10M,0.32,60
2025-07-18 21:05:07,AC.0431050F6,0.32,60
2025-07-18 21:05:07,AC.0431050F8,0.32,60
2025-07-18 21:05:07,AC.0431070F10,0.5,60
2025-07-18 21:05:07,AC.0431070F10M,0.5,60
2025-07-18 21:05:07,AC.0431070F12,0.5,60
2025-07-18 21:05:07,AC.0431095,0.7,60
2025-07-18 21:05:07,AC.0431095M,0.7,60
2025-07-18 21:05:07,AC.0431120,1.04,60
2025-07-18 21:05:07,AC.0431120M,1.04,60
2025-07-18 21:05:07,AC.0431185,2.04,60
2025-07-18 21:05:07,AC.0431240,3.1,60
2025-07-18 21:05:07,AC.0431300F16,4.2,15
2025-07-18 21:05:07,AC.0431300F18,4.2,60
2025-07-18 21:05:07,MZ3017M,3.2,15
2025-07-18 21:05:07,OD5612WN,40.5,9
2025-07-18 21:05:07,563808PCR,55.0,3
2025-07-18 21:05:07,10101CARDRF,2.6,6
2025-07-18 21:05:07,SRP120,134.6,6
2025-07-18 21:05:07,KA10075W,6.98,18
2025-07-18 21:05:07,KA2516WST,1.2,900
2025-07-18 21:05:07,2MTADW,3.4,9
2025-07-18 21:05:07,AC.19127W,5.8,9
2025-07-18 21:05:07,AC.045XF002B,7.8,9
2025-07-18 21:05:07,AC.5228FH,25.0,9
2025-07-18 21:05:07,AC.045XF330G,28.0,9
2025-07-18 21:05:07,2M4SG,24.0,9
2025-07-18 21:05:07,AC.045XF12G,40.0,9
2025-07-18 21:05:07,AC.3218H,10.2,9
2025-07-18 21:05:07,AC.5418FC,32.0,9
2025-07-18 21:05:07,DZDIY2MTT,2.0,9
2025-07-18 21:05:07,DZDIY2MT15M,7.2,9
2025-07-18 21:05:07,BS3601N,6.3,9
2025-07-18 21:05:07,DZDIY2MT1MW,5.0,9
2025-07-18 21:05:07,AC.7258LED,24.6,9
2025-07-18 21:05:07,BS125FENM,2.4,9
2025-07-18 21:05:07,DZDIY2MTX,3.0,9
2025-07-18 21:05:07,DZDIY2MTL,3.0,9
2025-07-18 21:05:07,DZDIY2MTI,0.8,9
2025-07-18 21:05:07,AC.F5218L,21.0,9
2025-07-18 21:05:07,DZDIYT5335W,38.0,9
2025-07-18 21:05:07,DZDIYT5314W,20.0,9
2025-07-18 21:05:07,DZDIYCDMR,17.0,9
2025-07-18 21:05:07,GL5300467B,3.7,9
2025-07-18 21:05:07,GL180B,9.0,9
2025-07-18 21:05:07,FYD863,182.0,9
2025-07-18 21:05:07,DZDIYQR111,10.0,9
2025-07-18 21:05:07,HI019AG9,9.0,9
2025-07-18 21:05:07,DZDIYCDMT,17.0,9
2025-07-18 21:05:07,GL5300467W,3.7,9
2025-07-18 21:05:07,HI4101,18.0,6
2025-07-18 21:05:07,DZDIYT5321W,23.0,9
2025-07-18 21:05:07,DZDIYCDMRIII,12.0,9
2025-07-18 21:05:07,DZDIYHQI,17.0,9
2025-07-18 21:05:07,DZDIYAQRIII,6.0,9
2025-07-18 21:05:07,GL810002,16.0,9
2025-07-18 21:05:07,HI8163450,22.0,9
2025-07-18 21:05:07,HI5002GB,11.0,6
2025-07-18 21:05:07,HI7333,52.8,9
2025-07-18 21:05:07,MB08014WGAB,10.0,9
2025-07-18 21:05:07,HI7031AM,25.6,9
2025-07-18 21:05:07,HI8161,16.0,9
2025-07-18 21:05:07,HI60CM,64.0,9
2025-07-18 21:05:07,HI81631100,26.0,9
2025-07-18 21:05:07,HI7261,23.8,9
2025-07-18 21:05:07,MB8223NM,10.0,9
2025-07-18 21:05:07,HI7355,29.9,9
2025-07-18 21:05:07,NYX1WPS,28.4,6
2025-07-18 21:05:07,NISSA1PTBK,32.0,9
2025-07-18 21:05:07,WH4SG,3.4,9
2025-07-18 21:05:07,Q41114KG,20.0,9
2025-07-18 21:05:07,V221981T,7.0,9
2025-07-18 21:05:07,XM2902SB,9.0,9
2025-07-18 21:05:07,WTW,2.0,9
2025-07-18 21:05:07,WE2SG,0.2,37
2025-07-18 21:05:07,XM27311621W,3.6,9
2025-07-18 21:05:07,WX4SG,6.8,9
2025-07-18 21:05:07,SL7032RS,21.0,9
2025-07-18 21:05:07,XFST29A,14.0,37
2025-07-18 21:05:07,WI4SG,2.8,9
2025-07-18 21:05:07,WT4SG,6.0,9
2025-07-18 21:05:07,Q41114KW,20.0,9
2025-07-18 21:05:07,SL7032GS,20.0,9
2025-07-18 21:05:07,WTSG,2.0,9
2025-07-18 21:05:07,XM2904SNM,15.0,9
2025-07-18 21:05:07,XM2902SW,9.0,9
2025-07-18 21:05:07,KA5050W,2.0,208
2025-07-18 21:05:07,KA3919W,0.84,720
2025-07-18 21:05:07,FR3015068,19.0,37
2025-07-18 21:05:07,EP144,1.0,143
2025-07-18 21:05:07,EP620,2.3,63
2025-07-18 21:05:07,MC144,0.3,30
2025-07-18 21:05:07,MC8,2.0,81
2025-07-18 21:05:07,MC8N,0.2,81
2025-07-18 21:05:07,P144,2.4,60
2025-07-18 21:05:07,P620,22.5,60
2025-07-18 21:05:07,P8N,7.2,60
2025-07-18 21:05:07,SW8,3.0,30
2025-07-18 21:05:07,35316N,3.6,128
2025-07-18 21:05:07,35317N,5.2,73
2025-07-18 21:05:07,AC.1801L,10.6,65
2025-07-18 21:05:07,AC.1801LM,10.9,65
2025-07-18 21:05:07,AC.1801LMM,10.9,9
2025-07-18 21:05:07,AC.180725C,11.8,65
2025-07-18 21:05:07,AC.180725G,11.8,65
2025-07-18 21:05:07,AC.180730G,16.4,9
2025-07-18 21:05:07,AC.18250KCL,22.9,9
2025-07-18 21:05:07,AC.18250KGO,22.9,65
2025-07-18 21:05:07,AC.18250KOP,22.4,37
2025-07-18 21:05:07,AC.18250KOPB,22.4,65
2025-07-18 21:05:07,AC.18250KSM,22.9,65
2025-07-18 21:05:07,AC.18272,11.8,65
2025-07-18 21:05:07,AC.1837SO,15.0,37
2025-07-18 21:05:07,AC.280W1,5.2,37
2025-07-18 21:05:07,AC.3530,7.4,65
2025-07-18 21:05:07,AC.3530C,5.3,9
2025-07-18 21:05:07,AC.3530G,2.3,9
2025-07-18 21:05:07,AC.3530M,7.8,65
2025-07-18 21:05:07,AC.3530T,7.6,65
2025-07-18 21:05:07,AC.3531,9.6,65
2025-07-18 21:05:07,AC.3531C,7.3,37
2025-07-18 21:05:07,AC.3531G,2.6,65
2025-07-18 21:05:07,AC.3531M,9.8,37
2025-07-18 21:05:07,AC.3531S,9.6,65
2025-07-18 21:05:07,AC.3531T,9.8,65
2025-07-18 21:05:07,AC.3532C,10.8,37
2025-07-18 21:05:07,AC.3532F,13.8,65
2025-07-18 21:05:07,AC.3532G,2.9,37
2025-07-18 21:05:07,AC.3532M,13.8,65
2025-07-18 21:05:07,AC.3532T,13.8,65
2025-07-18 21:05:07,AC.3533GO,7.2,37
2025-07-18 21:05:07,AC.3533M,6.4,37
2025-07-18 21:05:07,AC.3533SM,7.2,37
2025-07-18 21:05:07,AC.3534C,23.6,41
2025-07-18 21:05:07,AC.3534EC,24.0,37
2025-07-18 21:05:07,AC.3534G,4.0,37
2025-07-18 21:05:07,AC.3534M,27.8,67
2025-07-18 21:05:07,AC.3534R,46.8,65
2025-07-18 21:05:07,AC.3534T,27.8,37
2025-07-18 21:05:07,AC.3535,66.0,9
2025-07-18 21:05:07,AC.NF1824,58.8,37
2025-07-18 21:05:07,AC.NF2804A1,5.4,65
2025-07-18 21:05:07,BT5721,34.4,37
2025-07-18 21:05:07,CELIA1CBK,43.0,9
2025-07-18 21:05:07,CELIA1CG,43.0,9
2025-07-18 21:05:07,CELIA1CWH,43.0,37
2025-07-18 21:05:07,CELIA1FG,62.0,37
2025-07-18 21:05:07,CELIA1FPLBK,68.0,9
2025-07-18 21:05:07,CELIA1FWH,62.0,9
2025-07-18 21:05:07,CELIA1PBK,48.0,9
2025-07-18 21:05:07,CELIA1PG,48.0,9
2025-07-18 21:05:07,CELIA1POG,48.0,37
2025-07-18 21:05:07,CELIA1POWH,48.0,9
2025-07-18 21:05:07,CELIA1PWH,48.0,9
2025-07-18 21:05:07,CELIA1WBK,35.0,9
2025-07-18 21:05:07,CELIA1WBKPIR,49.0,37
2025-07-18 21:05:07,CELIA1WG,35.0,37
2025-07-18 21:05:07,CELIA1WWH,35.0,9
2025-07-18 21:05:07,CELIA1WWHPIR,49.0,37
2025-07-18 21:05:07,CELIA2WBK,48.0,9
2025-07-18 21:05:07,CELIA2WG,48.0,9
2025-07-18 21:05:07,CELIA2WWH,48.0,9
2025-07-18 21:05:07,CELIAH1WBK,37.0,65
2025-07-18 21:05:07,CELIAH1WWH,37.0,37
2025-07-18 21:05:07,CELIAM1WG,31.0,37
2025-07-18 21:05:07,CELIAM1WWH,31.0,9
2025-07-18 21:05:07,CELIAV1WBK,37.0,9
2025-07-18 21:05:07,CELIAV1WWH,37.0,37
2025-07-18 21:05:07,HI6021GB,12.8,37
2025-07-18 21:05:07,HI6021R,12.8,37
2025-07-18 21:05:07,HI6021V,12.8,37
2025-07-18 21:05:07,HI6022GB,12.8,37
2025-07-18 21:05:07,HI6022R,12.8,37
2025-07-18 21:05:07,HI6022V,12.8,9
2025-07-18 21:05:07,HI6023GB,14.4,37
2025-07-18 21:05:07,HI6023R,14.4,9
2025-07-18 21:05:07,HI6023V,14.4,9
2025-07-18 21:05:07,HI6024GB,14.4,9
2025-07-18 21:05:07,HI6024V,14.4,9
2025-07-18 21:05:07,HI6024W,14.4,9
2025-07-18 21:05:07,HI6025GB,14.8,65
2025-07-18 21:05:07,HI6025V,14.8,9
2025-07-18 21:05:07,HI6025W,14.8,9
2025-07-18 21:05:07,HI6041GB,12.8,65
2025-07-18 21:05:07,HI6041R,12.8,9
2025-07-18 21:05:07,HI6041V,12.8,37
2025-07-18 21:05:07,HI6042B,12.8,9
2025-07-18 21:05:07,HI6042GB,12.8,37
2025-07-18 21:05:07,HI6042R,12.8,37
2025-07-18 21:05:07,HI6043GB,14.4,65
2025-07-18 21:05:07,HI6043R,14.4,37
2025-07-18 21:05:07,HI6043V,14.4,37
2025-07-18 21:05:07,HI6043W,14.4,9
2025-07-18 21:05:07,HI6044GB,14.4,9
2025-07-18 21:05:07,HI6044R,14.4,37
2025-07-18 21:05:07,HI6044V,14.4,9
2025-07-18 21:05:07,HI6044W,14.4,9
2025-07-18 21:05:07,HI6045GB,14.8,37
2025-07-18 21:05:07,HI6045R,14.8,37
2025-07-18 21:05:07,HI6045V,14.8,9
2025-07-18 21:05:07,HI6045W,14.8,65
2025-07-18 21:05:07,HI6171GB,20.4,9
2025-07-18 21:05:07,HI6172GB,20.4,37
2025-07-18 21:05:07,HI6172V,20.4,9
2025-07-18 21:05:07,HI6173GB,21.5,37
2025-07-18 21:05:07,HI6173V,21.5,37
2025-07-18 21:05:07,HI6175B,21.5,37
2025-07-18 21:05:07,HI6175GB,21.5,9
2025-07-18 21:05:07,HI6501,47.6,9
2025-07-18 21:05:07,HI6502,47.6,37
2025-07-18 21:05:07,HI6503,47.6,9
2025-07-18 21:05:07,PLGM3W,13.0,9
2025-07-18 21:05:07,PLGM5B,27.2,37
2025-07-18 21:05:07,PLGM5W,23.0,65
2025-07-18 21:05:07,PLGP1B,8.9,37
2025-07-18 21:05:07,PLGP5B,16.0,37
2025-07-18 21:05:07,PLGP5R,17.2,37
2025-07-18 21:05:07,PLGQ5B,16.0,37
2025-07-18 21:05:07,PLGQ5R,17.2,65
2025-07-18 21:05:07,PLGQ5W,15.6,9
2025-07-18 21:05:07,AC.045BS9222,2.9,9
2025-07-18 21:05:07,AC.045BS9222EG,2.9,37
2025-07-18 21:05:07,AC.045BS9222W,2.9,37
2025-07-18 21:05:07,AC.045BS9223EG,2.9,37
2025-07-18 21:05:07,AC.045BS9223W,2.9,37
2025-07-18 21:05:07,AC.18W,8.7,65
2025-07-18 21:05:07,AC.28031,3.8,65
2025-07-18 21:05:07,AC.28032,4.5,65
2025-07-18 21:05:07,AC.NFW6005,8.4,9
2025-07-18 21:05:07,AC.NFW6010,16.0,37
2025-07-18 21:05:07,AC.NFWA1,4.2,65
2025-07-18 21:05:07,BERO1PBK,36.0,9
2025-07-18 21:05:07,BERO1PG,36.0,9
2025-07-18 21:05:07,BERO1PR,36.0,37
2025-07-18 21:05:07,BERO1PWH,36.0,9
2025-07-18 21:05:07,BEROM1WBK,26.0,9
