datetime,code,price,stock,category
2025-08-27 08:17:46,KS185528C,15.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,MD130171B,12.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,MD45121A,10.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD543660,41.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD61014AW,36.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,XD08300,12.8,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD905808PAM,54.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OYD10110BSP1,33.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OYD10143B1WHAM,15.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V221828C,10.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V22206PA,4.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V287391P35RD,17.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V292801PCL,17.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V292891PAM,20.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,XD08400,24.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V292891PCL,20.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V29LEDC50WH,88.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,XD08302,9.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V351451P,11.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V35146,21.5,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V351891PYE,14.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V36035MR,18.5,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V36117GP,21.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V371141PC,20.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V36117WO,21.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,AD994706,12.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V372291PPK,15.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,W14408,20.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,W15921,9.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,W17353,20.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,W179110,30.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,W18048B,60.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,W28048R,40.0,3,Άγνωστη Κατηγορία
2025-08-27 08:17:46,W34401SP,7.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,W35161AA,5.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,AD998050,11.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,W35921,7.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,WB00513L,80.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,YL22C6BK,50.5,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,XD01300Y,12.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,XD01300W,12.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,XD01400W,24.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,XD01400Y,24.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,XD01302W,9.2,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,XD01302Y,9.2,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZERO27093W,6.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,BSTL,2.85,18,Άγνωστη Κατηγορία
2025-08-27 08:17:46,BS64,78.2,3,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZETAMD42024A,10.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZETAMD42026A,15.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM170011W,7.5,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM931W30B,14.5,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,151BMW,25.9,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,INGE5040,95.7,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,SZ600CCTRF14,21.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD807002W,43.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,HI5171B,10.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD807003C,65.3,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD807006C,117.8,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,TNK81444CR5H,72.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,TNK81444CR1W,16.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,AD00714,65.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,DLA12123,53.9,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,DLA12121,20.4,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,TNK933844CBK,36.7,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,TNK933846CBK,59.8,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD94612CB,36.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD94613CB,65.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD94614CB,86.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD91131CB,50.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD91131WB,43.2,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,1W120SL,5.0,3,Άγνωστη Κατηγορία
2025-08-27 08:17:46,2359840BS,5.3,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,2800NBW,5.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZD80036LEDBK,39.5,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,853608PBR,35.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,AC.04540626C,10.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,AC.0456601SQ,7.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,AC.045V4144T,2.5,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZD80036LEDWH,39.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,AD8029BG,15.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,NOLA3640,33.0,18,Άγνωστη Κατηγορία
2025-08-27 08:17:46,DANTE3530G4,44.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,AD8042BK,20.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,BLK82046PCC,36.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,BR20LEDC57WHD,86.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,BR71LEDP81BK,209.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,BR81LEDC60BKD,177.6,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,BR97LEDP60BK,141.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,CLASMD5250112A,20.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,CONE3525B,6.5,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,CX10494PB,7.5,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,LISOR4030W2N,39.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,LISOR2030B2N,30.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,CX3001I2PCH,25.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,LISOR2030W4N,31.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,DL9311WR,5.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,DLA11791WBG,6.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,DLA12141W,8.5,3,Άγνωστη Κατηγορία
2025-08-27 08:17:46,DLA7983,28.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,DOUBLEMD52121A,7.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,EG166597WB,26.2,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,EG166603P,24.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,EG166605P,31.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,EG168203PB,25.0,3,Άγνωστη Κατηγορία
2025-08-27 08:17:46,EG169881WB,6.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,EG4341W36B,8.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,FMD701173,21.3,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,FML12487C3,35.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,FW50282,15.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,GC85191W,13.5,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,GEOX1W,5.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,GN20P346WH,25.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,GN762CBB,13.5,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,HM98LED64BK,33.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,HM98LEDP88BR,40.6,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,KS07881PPK,17.5,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,KS1344P1BK,13.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,KS178325RB,17.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,KS19915PB,40.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,LIANNA151W,34.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,MD130193P,22.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,MD130943,25.5,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ML306411TB,34.4,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD602S33BK,17.1,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD61052,10.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD8067WH,13.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,P6005CH3,20.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,SF633914S,17.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,SMU502PB,5.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V260411PB,28.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V292851PCL,17.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V29LEDP35WH,77.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZD80645LEDBK,31.2,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZD80645LEDWH,31.2,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZD806410LEDBK,42.7,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZD806410LEDWH,42.7,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V371141PB,20.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V371481PC,19.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V372581CRB,11.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V372581PCBB,11.5,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,VICA404C,168.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZD806415LEDWH,54.9,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZD806415LEDBK,54.9,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,W15969,64.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,W17904,80.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,W19268BR,35.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,W27123,30.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,W289312,80.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,W39491,9.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZD81046LEDWH,42.6,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,WB00510S,70.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,L35049BK,29.8,65,Άγνωστη Κατηγορία
2025-08-27 08:17:46,YL22P8BK,64.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM170011F,20.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM18LEDP40BK,33.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM33LEDP15BR,135.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZN170114WG,5.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,Z6040S,25.0,6,Άγνωστη Κατηγορία
2025-08-27 08:17:46,CERL,0.7,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,L35039BK,28.0,65,Άγνωστη Κατηγορία
2025-08-27 08:17:46,L35037L,40.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,L35037LBK,40.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,L350374L,40.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,L35037LWD,43.1,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,R027DL,17.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,L35037BK,30.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,L35037,30.0,65,Άγνωστη Κατηγορία
2025-08-27 08:17:46,L350374,30.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,L35037WD,31.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZD81166LEDGO,48.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V80LEDW20BK,35.0,65,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZD80856LEDWH,44.8,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V83LEDW13WH,35.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V83LEDW13BK,35.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V83LEDW27BK,54.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V83LEDW27WH,54.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,HM481W21WH,20.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,HM481W21BK,22.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,SF151AMB,23.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,151BMG,25.9,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,151BMA,29.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,151BMB,25.9,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,SF1801LEDB,37.2,65,Άγνωστη Κατηγορία
2025-08-27 08:17:46,SF1801LEDW,37.2,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,HM616LEDWWH,50.5,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,HM616LEDWBK,50.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V86LEDW45BK,52.8,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,V86LEDW45WH,52.8,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,SF126LEDSB,11.4,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,SF126LEDSW,11.4,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,SF1501LEDB,16.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,SF1501LEDW,16.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD5617WDLED,52.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD742W74WM,42.8,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD742W74BM,42.8,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD742W74BR,35.5,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,HL42591W28BG,23.8,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,HL4301W20BC,23.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,HL4321W20BB,25.3,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,HL4322W47BB,48.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,HL45841W25B,21.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,KS2049W1BK,42.3,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD94581WLB,30.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,OD94581WSB,27.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,SUT1911PC,9.1,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,SUT1911PWH,8.3,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,SUT1911PBK,8.3,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,SUT1911PB,9.1,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,SU0606CB,10.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,SU0608WW,9.6,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,DLA757A2,24.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,DLA757A1,18.5,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,DLA757A4,37.4,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,DL476A12,25.0,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,DL482C,27.5,65,Άγνωστη Κατηγορία
2025-08-27 08:17:46,DL477C,22.8,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,10001005,0.48,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,AC.L7118LED,8.6,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,EG167281WBW,23.5,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,EG842W36B,60.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,EG168871WB,36.9,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,EG168871WR,36.9,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1705LEDWDW,22.7,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1705LEDWW,22.7,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,BCP-A2N-L,668.0,2,Άγνωστη Κατηγορία
2025-08-27 08:17:46,BCP-AT2N-L,784.0,2,Άγνωστη Κατηγορία
2025-08-27 08:17:46,WM3W132EN,718.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,WM3W132ENC,208.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,WM3W316EN,840.0,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1705LEDWG,22.7,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1705LEDWT,23.2,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1705LEDWB,22.7,65,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1705LEDWC,22.7,65,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1705LEDWLW,22.7,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1710LEDWLW,32.6,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1710LEDWB,32.6,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1710LEDWC,32.6,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1710LEDWDW,32.6,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1710LEDWW,32.6,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1710LEDWG,32.6,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1710LEDWT,33.0,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1715LEDWB,46.8,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1715LEDWC,46.8,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1715LEDWW,46.8,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1715LEDWG,46.8,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1724LEDWB,66.4,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1724LEDWC,66.4,9,Άγνωστη Κατηγορία
2025-08-27 08:17:46,ZM1724LEDWW,66.4,37,Άγνωστη Κατηγορία
2025-08-27 08:17:46,XSNOWALEDWW38,21.8,0,Άγνωστη Κατηγορία
2025-08-27 08:17:46,BSL2,13.8,90,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X01100155,4.6,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0120151,1.4,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0150121,3.0,3,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0112123,1.3,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0120123,1.3,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0120125,1.8,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X01201211,3.6,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0120121,1.4,21,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X01100125,4.1,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0112113,1.4,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0120116,1.8,3,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X01201118,2.6,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X01201116,3.5,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X01201112,2.6,3,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X01201111,1.8,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0120111,1.4,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0120113,1.5,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0112111,1.25,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0150111,3.0,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X01501117,2.9,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X01100112,8.5,3,Άγνωστη Κατηγορία
2025-08-27 08:17:46,XSW300WWAF44,16.8,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X01100115,4.6,3,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0120213,1.4,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0120211,1.4,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X01202112,2.6,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X01202114,2.6,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X01202116,3.5,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X01100215,4.2,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0120141,1.4,3,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0150141,2.6,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X01501417,2.9,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0120145,1.9,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0150131,2.6,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X01100135,4.4,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0120131,1.4,13,Άγνωστη Κατηγορία
2025-08-27 08:17:46,X0120135,1.8,13,Άγνωστη Κατηγορία
